Rank,Player,YTD,Singles,Doubles,Career
2319,"Boluda-Purkiss, Carlos",12448,10710,1738,42103
2320,"Royer, Rocky",0,0,0,42018
2321,"Severino, Carlos Eduardo",14188,12632,1556,41976
2322,"Jimenez-Guerra, Joan",0,0,0,41882
2323,"Malik, Vijayant",0,0,0,41874
2324,"Zay, Marius",0,0,0,41863
2325,"Biasella, Adriano",0,0,0,41862
2326,"Norby, Rasmus",0,0,0,41854
2327,"Menendez, Roberto",0,0,0,41837
2328,"Medina-Alvarez, Jhonathan",0,0,0,41792
2329,"Gruber, Konstantin Don",0,0,0,41782
2330,"Carvalho, Ronaldo",0,0,0,41771
2331,"Balazs, Gyorgy",0,0,0,41753
2332,"Williamson, Phillip",0,0,0,41716
2333,"Doble, Jordane",0,0,0,41685
2334,"Fattar, Anas",0,0,0,41669
2335,"Weal, Nick",0,0,0,41659
2336,"Mazur, Dimitri",0,0,0,41611
2337,"Ismailov, Temur",15228,12484,2744,41544
2338,"Munar, Jaume",38732,34515,4217,41537
2339,"Popovic, Petar",0,0,0,41492
2340,"Scholtz, Nicolaas",9998,8493,1505,41467
2341,"Anikanov, Ivan",0,0,0,41458
2342,"Aprili, Corrado",0,0,0,41323
2343,"Recarte, Roman",0,0,0,41300
2344,"Mangiante, Angelo",0,0,0,41299
2345,"Plamberger, Udo",0,0,0,41298
2346,"Bergman, Carl",0,0,0,41282
2347,"Milojevic, Nikola",17558,15988,1570,41221
2348,"Zlatanovic, Arsenije",1602,1020,582,41212
2349,"Estruch, David",480,380,100,41156
2350,"Arvidsson, Isak",9108,4361,4747,41115
2351,"Baumann, Moritz",1958,1526,432,41071
2352,"Smirnov, Evgueni",0,0,0,41027
2353,"Holzinger, Tony",0,0,0,41014
2354,"Zumpft, Martin",0,0,0,40974
2355,"Brunner, Pascal",12575,10388,2187,40900
2356,"Manafov, Vladyslav",12646,9044,3602,40822
2357,"Accardo, Alessandro",0,0,0,40780
2358,"Cho, Soong-Jae",510,276,234,40740
2359,"Plotniy, Andrei",2826,2418,408,40732
2360,"Muzaev, Richard",7785,4404,3381,40728
2361,"Dmitriev, Kirill",14968,12074,2894,40650
2362,"Maqdes, Abdullah",2062,1588,474,40624
2363,"Rovas, Nikos",0,0,0,40600
2364,"Timfjord, Nicklas",0,0,0,40564
2365,"Camargo, Ricardo",0,0,0,40506
2366,"Burke, Doug",0,0,0,40488
2367,"Coene, Dominique",0,0,0,40435
2368,"Ali Mutawa, Jabor Mohammed",14040,11060,2980,40432
2369,"Jallali, Walid",0,0,0,40419
2370,"Picco, Francesco",6354,5610,744,40350
2371,"Pedersen, Martin",0,0,0,40313
2372,"Adjei-Darko, Henry",0,0,0,40307
2373,"Blumauer, Georg",0,0,0,40240
2374,"Uzhylovsky, Vladimir",10802,7512,3290,40075
2375,"Dadamo, Jeff",356,292,64,40028
2376,"Abou El Khair, Motaz",0,0,0,39985
2377,"Hsieh, Cheng-Peng",16923,1662,15261,39984
2378,"Xia, Jia-Ping",0,0,0,39911
2379,"Luisi, Piero",0,0,0,39891
2380,"Baughman, Deiton",25979,14759,11220,39721
2381,"Banks, Andrew",0,0,0,39626
2382,"Farrow, Buff",0,0,0,39624
2383,"Arauzo-Martinez, Juan-Samuel",9951,5828,4123,39608
2384,"Amritraj, Stephen",0,0,0,39589
2385,"Kiiski, Lauri",498,0,498,39533
2386T,"Madsen, Bertrand",0,0,0,39485
2386T,"Sabate-Bretos, Oscar",140,104,36,39485
2388,"Iannuzzi, Enrico",0,0,0,39475
2390,"Hossam, Karim",5352,3686,1666,39271
2391,"Gyetko, Brian",0,0,0,39188
2392,"Goffi, Josh",0,0,0,39165
2393,"Akkoyun, Haluk",0,0,0,39145
2394,"Rake, Rodolfo",0,0,0,39070
2395,"Chang, Carl",0,0,0,39054
2396,"Andersson, Daniel",0,0,0,39052
2397,"Canudas-Fernandez, David",0,0,0,39018
2398,"Tsuchihashi, Toshihisa",0,0,0,38984
2399,"Strambini, Alexandre",0,0,0,38972
2400,"Kallias, Photos",0,0,0,38910
2401,"Ysern, Pierrick",0,0,0,38875
2402,"Alvarez, Roberto",0,0,0,38841
2403,"Brydolf, Patrik",412,312,100,38839
2404,"Penaud, Alexandre",696,260,436,38820
2405,"Singh, Karunuday",10294,8168,2126,38788
2406,"Niesten, Miliaan",7120,6352,768,38759
2407,"Majchrzak, Kamil",22038,18370,3668,38679
2408,"Taweel, Issam Haitham",9767,6348,3419,38635
2409,"Esquerdo, Ivan",0,0,0,38597
2410,"Wooldridge, Mark",0,0,0,38454
2411,"Taicher, Paulo",0,0,0,38430
2412,"Wang, Chieh-Fu",8660,3704,4956,38358
2413,"Magg, Christian",0,0,0,38341
2414T,"Davis, Tres",0,0,0,38296
2414T,"Veger, Filip",7161,6663,498,38296
2416,"Mager, Gianluca",21763,19099,2664,38278
2417,"Gao, Xin",10507,5641,4866,38253
2418,"Borgo, Francesco",8641,3988,4653,38141
2419,"Kekez, Duje",8991,8011,980,38121
2420,"Hellstrom, Mathias",0,0,0,38106
2421,"Daniel, Michael",0,0,0,38093
2422,"Hammer, Philipp",0,0,0,38084
2423,"Yuksel, Anil",10704,7584,3120,38059
2424,"Yarmola, Alexander",0,0,0,38030
2425,"Falgheri, Andrea",497,497,0,38018
2426,"Maamoun , Karim-Mohamed",13236,8853,4383,37987
2427,"Nixon, Randy",0,0,0,37961
2428,"Dennhardt, Frank",0,0,0,37907
2429,"Siriluethaiwattana, Peerakiat",0,0,0,37879
2430,"Van't Hof, Kaes",0,0,0,37788
2431,"Zwetsch, Joao",0,0,0,37779
2432,"Krkoska, Jiri",0,0,0,37697
2433,"Lee, Duckhee",24662,23842,820,37687
2434,"Kloer, Sascha",0,0,0,37662
2435,"Capone, Massimo",0,0,0,37632
2436,"Pitta, Gabriel",0,0,0,37596
2437,"Rudman, Shaun",0,0,0,37590
2438,"Rittersbacher, Harald",0,0,0,37551
2439,"Maes, Julien",0,0,0,37528
2440,"Comporto, Antonio",0,0,0,37511
2441,"Domingues, Joao",12247,8209,4038,37376
2442,"Vucic, Ilija",9395,2680,6715,37362
2443,"Dragicevic, Goran",0,0,0,37360
2444,"Popko, Dmitry",22049,20255,1794,37335
2445,"Mohr, Patrick",0,0,0,37258
2446,"Amador, Marcello",0,0,0,37214
2447,"Bok, Martijn",0,0,0,37127
2448,"Stasiak, Jurek",0,0,0,37058
2449,"Pazicky, Michal",852,536,316,37036
2450,"Krasnoroutskiy, Alexandre",0,0,0,36904
2451,"Ward Hibbert, Joshua",4791,2596,2195,36839
2452,"Blandin, Jeremy",0,0,0,36769
2453,"Koll, Helge",0,0,0,36761
2454,"Kok, Ralph",0,0,0,36729
2455T,"Laranja, Augusto",2236,1620,616,36695
2455T,"Manegin, Anton",0,0,0,36695
2457,"Flores, Luis Manuel",0,0,0,36677
2458,"Doakmaiklee, Weerapat",0,0,0,36652
2459,"Silva, Caio",5319,3484,1835,36637
2460,"Smith, Otis",0,0,0,36612
2461,"Escobedo, Ernesto",14042,13934,108,36557
2462,"Moraing, Heiner",0,0,0,36539
2463,"Boye, Maxime",0,0,0,36518
2464,"Katic, Dejan",3038,2930,108,36514
2465,"Lopez Cassaccia, Daniel-Alejandro",0,0,0,36506
2466,"Livraghi, Mattia",0,0,0,36395
2467,"Zhang, Zhizhen",30399,23314,7085,36354
2468,"Thomson, Clinton",0,0,0,36350
2469,"Soulie, Serge",0,0,0,36307
2470,"Krainik, Pavel",6204,4524,1680,36263
2471,"Colla, Matteo",0,0,0,36261
2472,"Jansson, Ville",0,0,0,36255
2473,"Drake, Chris",0,0,0,36244
2474,"Xu, Jun-Chao",0,0,0,36167
2475,"Kwon, Chris",0,0,0,36150
2476,"Cauvard, Simon",0,0,0,36124
2477,"Garcia-Requena, Jose",0,0,0,36094
2478,"Fernandez, Jose Antonio",0,0,0,36058
2479,"Theissen, Harald",0,0,0,36019
2480,"Miron, Marcel-Ioan",0,0,0,35988
2481,"Calderon-Rodriguez, Carlos",0,0,0,35937
2482,"Ghedin, Nicola",8008,6734,1274,35913
2483,"Touzil, Simon",0,0,0,35841
2484,"Mazza, Edoardo",0,0,0,35821
2485,"Rumenov Payakov, Georgi",10976,10278,698,35749
2486,"Perez-Perez, Sergio",1160,0,1160,35748
2487,"Brown, Ricky",0,0,0,35729
2488,"Agar, Ryan",3536,2232,1304,35662
2489,"Galik, Branislav",0,0,0,35635
2490,"Slovic, Aleksander",0,0,0,35556
2491,"Vekemans, Johan",0,0,0,35500
2492,"Burtscher, Roland",0,0,0,35498
2493,"Sakamoto, Pedro",9246,7655,1591,35467
2494,"Meniane, Trystan",0,0,0,35381
2495,"Hajji, Abdulla",0,0,0,35376
2496,"Vandenbulcke, Yannick",0,0,0,35312
2497T,"De Bonnevie, Philippe",0,0,0,35246
2497T,"Wiryawan, Bonit",0,0,0,35246
2499,"Kannan, Vijay",0,0,0,35245
2500,"Hasko, Juraj",0,0,0,35128
2501,"Na, Jung-Woong",8906,8038,868,35099
2502,"Hayes, John",0,0,0,35062
2503,"O'Neille, Matias",0,0,0,35047
2504,"Anagnastopol, Victor-Mugurel",1796,380,1416,35040
2505,"Davidson, James",0,0,0,34863
2506,"Failla, Greg",0,0,0,34837
2507,"Siggia, Ricardo",0,0,0,34812
2508,"Pecotic, Matija",28138,25274,2864,34776
2509,"Carpen, Alexandru-Daniel",5114,726,4388,34767
2510,"Pham, Thierry",0,0,0,34754
2511,"Gavrila, Adrian",0,0,0,34642
2512,"Carril, Esteban",0,0,0,34580
2513,"Viola, Marco",0,0,0,34560
2514,"Glancy, Daniel",5220,3220,2000,34532
2515,"Freelove, Oliver",0,0,0,34497
2516,"Arevalo, Rafael",140,104,36,34441
2517,"Ternar, Tomislav",5990,5526,464,34438
2518,"Guerrero, Gustavo",0,0,0,34433
2519,"Custer, Brett",0,0,0,34385
2520,"Jones, G.D.",0,0,0,34371
2521,"Chikhladze, Lado",0,0,0,34363
2522,"Chung, Hee-Seok",0,0,0,34345
2523,"Fitzpatrick, Andrew",0,0,0,34312
2524,"Fischer, Holger",0,0,0,34298
2525,"Vacek, Martin",0,0,0,34293
2526,"Giraudo, Alberto",1274,0,1274,34287
2527,"Barron, Scott",0,0,0,34262
2528,"Fugate, Marcus",408,344,64,34227
2529,"Mott, Blake",13337,12183,1154,34204
2530,"Wettengel, Chris",0,0,0,34190
2531,"Fernandez, Ernie",0,0,0,34167
2532,"Fallert, Florian",11123,9500,1623,34108
2533,"Fukui, Tsuyoshi",0,0,0,34083
2534,"Jahn, Jeremy",7127,6703,424,33973
2535,"Redondi, Emiliano",0,0,0,33970
2536,"Blecha, Jan",3160,2448,712,33861
2537,"Matos Gil, Israel",0,0,0,33860
2538,"Schmolzer, Patrick",0,0,0,33858
2539,"Patino, Luis",11648,5706,5942,33848
2540,"Sykut, Maciek",0,0,0,33801
2541,"Portaluri, Giorgio",3242,1884,1358,33797
2542,"Cassaigne, Julien",0,0,0,33796
2543,"Watanuki, Yusuke",8908,6996,1912,33736
2544,"Uppal, Vishal",0,0,0,33728
2545,"de Mesa, Rafael",0,0,0,33725
2546,"Gao, Wan",0,0,0,33623
2547,"Kunnap, Mait",0,0,0,33601
2548,"Metreveli, Aleksandre",18620,15552,3068,33549
2549,"Lee, Seung-Hoon",0,0,0,33511
2550,"Mullner, Philipp",0,0,0,33507
2551,"Bondarenko, Vladislav",366,312,54,33479
2552,"Escoffier, Antoine",10752,9037,1715,33463
2553,"Sendin, Victor",0,0,0,33461
2554,"Ventura-Martell, Ferran",0,0,0,33400
2555,"Pozdnev, Sergei",0,0,0,33394
2556,"Werner, Ivo",0,0,0,33382
2557,"Cinkus, Ivan",0,0,0,33271
2558,"Rushby, Tom",0,0,0,33257
2559,"Danilovic, Daniel",0,0,0,33216
2560,"Foxworth, Bruce",0,0,0,33214
2561,"Camarco, Alessandro",0,0,0,33211
2562,"Barrientos, Felix",0,0,0,33202
2563,"Cazes-Carrere, Thomas",0,0,0,33189
2564,"Duran, Sergi",0,0,0,33135
2565,"May, James",0,0,0,33126
2566,"Jotovski, Tomislav",7180,5610,1570,33104
2567,"Aerts, Timothy",0,0,0,33098
2568,"Snyman, Vaughan",0,0,0,33087
2569,"Cox, Jordan",0,0,0,33061
2570,"Shokeen, Vivek",0,0,0,33056
2571,"Peralta-Tello, Eduardo",140,104,36,33024
2572,"Kuchna, Patrice",0,0,0,32999
2573,"Ritz, Kresimir",36,0,36,32994
2574,"Uriarte, Sebastian",0,0,0,32950
2575,"Walsh, Darren",10606,0,10606,32918
2576,"Jastraunig, Lukas",2408,1504,904,32821
2577,"Boruszewski, Jan",0,0,0,32796
2578,"Parker, Al",0,0,0,32734
2579,"Danis, Marko",0,0,0,32664
2580,"Schnur, Brayden",7882,7288,594,32648
2581,"Descloix, Dorian",1846,208,1638,32599
2582,"O'Brien, Colin",0,0,0,32553
2583,"Parun, Bernard",0,0,0,32551
2584,"Hartman, Alexander",0,0,0,32472
2585,"Picco, Agustin",0,0,0,32352
2586,"Mathieu, Julien",156,156,0,32340
2587,"Salaba, Libor",11850,6900,4950,32335
2588,"Barber, Bill",0,0,0,32309
2589,"Paval, Costin",11184,172,11012,32265
2590,"Galarza, Juan Ignacio",14746,11347,3399,32195
2591,"Tepavac, Marko",15160,13261,1899,32136
2592,"Amend, Eric",0,0,0,32106
2593,"Mmoh, Michael",18019,16114,1905,32087
2594,"Hochwalt, Tyler",3882,3332,550,32023
2595,"Uribe, Borja",0,0,0,31931
2596,"Gemouchidis, Paris",0,0,0,31927
2597,"Nensel, Sascha",0,0,0,31912
2598,"Paul, Todd",0,0,0,31907
2599,"Kocevar-Desman, Tom",8926,7734,1192,31872
2600,"Griekspoor, Scott",13357,12061,1296,31782
2601,"Weis, Christian",0,0,0,31764
2602,"Shofayziyev, Shonigmatjon",6274,4360,1914,31757
2603,"Bocko, Matt",0,0,0,31754
2604,"Vizcaino, Roberto",0,0,0,31748
2605,"Rodriguez, Cristian",3517,2732,785,31745
2606,"Cerdera, Rodrigo",0,0,0,31733
2607,"Frost, Leon",0,0,0,31727
2608T,"Kibi, Yuya",8724,6160,2564,31717
2608T,"Rodriguez, Francisco",0,0,0,31717
2610,"Derer, Andrew",0,0,0,31713
2611,"Jaeger, Sebastian",0,0,0,31683
2612,"Gao, Peng",0,0,0,31607
2613,"Thompson, Adam",210,156,54,31544
2614,"Dilaj, Maciej",0,0,0,31528
2615,"Montero, Jorge",7339,5335,2004,31514
2616,"Kushev, Ilia",0,0,0,31495
2617,"Cuaz, Julien",0,0,0,31493
2618,"Werner, Jean-Marc",8793,7443,1350,31488
2619,"Reinwein, Sami",3944,2914,1030,31476
2620,"Meigel, Marc",0,0,0,31372
2621,"Vacarezza, Gerardo",0,0,0,31361
2622,"Smith, Matthew",0,0,0,31355
2623,"Insausti, Jean-Noel",0,0,0,31337
2624,"D'Agord, Luigi",0,0,0,31328
2625,"Galan, Daniel Elahi",22852,20910,1942,31311
2626,"Lochbihler, Stefan",0,0,0,31299
2627,"Kischkewitz, Nicolas",0,0,0,31294
2628,"Peric, Tomislav",0,0,0,31282
2629,"Pino, Juan",0,0,0,31225
2630,"Doria-Medina, Mauricio",0,0,0,31218
2631,"Fidirko, Nikolai",0,0,0,31190
2632,"Syed, Fazaluddin",0,0,0,31184
2633,"Nilsson, Fredrik",0,0,0,31176
2634,"Feaver, James",0,0,0,31174
2635,"Safranek, Vaclav",15670,12961,2709,31143
2636,"Hodge, Bo",0,0,0,31130
2637,"Toledo Bague, Pol",8238,5112,3126,31097
2638,"Frontera, Jose",0,0,0,31089
2639,"Mirad, Gerardo",0,0,0,31088
2640,"Alcaraz Ivorra, Albert",10630,9772,858,31077
2641,"Merry, Marc",0,0,0,31050
2642,"Poplavskyy, Stanislav",856,692,164,31026
2643,"Munoz-Bejarano, Mario",0,0,0,30985
2644,"Astorga, Mauricio",5660,2592,3068,30971
2645,"Jeschonek, Florian",0,0,0,30960
2646,"Vasiliadis, Taso",0,0,0,30952
2647,"Morgan, George",0,0,0,30935
2648,"Bujniewicz, Guillermo",0,0,0,30891
2649,"Nelson, James",0,0,0,30864
2650,"Zayed, Mousa Shanan",1300,900,400,30845
2651,"Kiernan, Daniel",0,0,0,30760
2652,"Sato, Hiroyasu",0,0,0,30755
2653,"Palandjian, Peter",0,0,0,30728
2654,"Statham, Mikal",0,0,0,30708
2655,"Castrichella, Gabrio",0,0,0,30706
2656,"Lewis, Haydn",0,0,0,30693
2657,"Condor, Frank",0,0,0,30659
2658,"Quiroz, Roberto",1108,832,276,30582
2659,"Martirosyan, Tigran",0,0,0,30558
2660,"Hizak, Mislav",0,0,0,30542
2661,"Jara-Lozano, Nicolas",0,0,0,30538
2662,"Haygarth, Kirk",0,0,0,30535
2663,"Becerra, Nicolas",0,0,0,30514
2664,"Jessup, Michael",0,0,0,30448
2665,"Deden, Kevin",0,0,0,30394
2666,"Masur, Daniel",16307,14768,1539,30338
2667,"Frank, Mitchell",156,156,0,30277
2668,"Daescu, Andrei",0,0,0,30252
2669,"Domijan, Alexander",0,0,0,30172
2670,"Goransson, Tim",0,0,0,30112
2671,"Jelenic, Petar",0,0,0,30105
2672,"Grills, Jacob",10189,8041,2148,30104
2673,"Couillard, Guillaume",0,0,0,30052
2674,"Villacorta-Alonso, Ricardo",6571,4160,2411,30048
2675,"Perez Puigdomenech, Miquel",0,0,0,30044
2676,"Fontaine, Arnaud",0,0,0,30007
2677,"Eagle, Charlton",0,0,0,29981
2678,"Janci, Tomas",0,0,0,29938
2679,"Mezzadri, Stefano",175,0,175,29882
2680,"Hernando Ruano, Jorge",9156,6773,2383,29878
2681,"Miedler, Lucas",27759,22131,5628,29849
2682,"Ruckelshausen, Richard",0,0,0,29848
2683,"Khaddari, Hicham",2085,1700,385,29798
2684,"Perez, Rodrigo",0,0,0,29793
2685T,"Basso, Andrea",8538,6624,1914,29740
2685T,"Rondoni, Pietro",9496,5374,4122,29740
2687,"Puc, Borut",1274,986,288,29700
2688,"La Porte, Shane",0,0,0,29649
2689,"Such-Perez, Juan-Miguel",0,0,0,29615
2690,"Belic, Luka",0,0,0,29579
2691,"Gaspar Murta, Andre",6656,5870,786,29575
2692,"Hrebec, Jiri",0,0,0,29559
2693,"Kobelt, Peter",10676,9406,1270,29552
2694,"Rasberger, Emanuel",0,0,0,29540
2695,"Paz, Juan Pablo",9532,7876,1656,29523
2696,"Abdukhalikov, Syrym",0,0,0,29495
2697,"Fayziev, Sanjar",14540,10958,3582,29472
2698,"Martin, Toby",6712,4882,1830,29463
2699,"Meyer, W.P.",0,0,0,29359
2700,"Hamadeh, Ali",0,0,0,29345
2701,"Steckley, Rob",0,0,0,29301
2702,"Ross, Anthony",0,0,0,29278
2703,"Ivashka, Ilya",19716,16190,3526,29219
2704,"Benson, Rich",0,0,0,29186
2705,"Metenier, Pierre",0,0,0,29172
2706,"Rudeen, Rick",0,0,0,29158
2707,"Fioravante, Enrico",0,0,0,29151
2708,"Frost, Isaac",2856,2584,272,29142
2709,"Gakhov, Ivan",15313,12009,3304,29123
2710,"Willman, Daniel",0,0,0,29109
2711,"Wurtzman, Jeremy",0,0,0,29027
2712,"Lorin, Dimitri",0,0,0,29020
2713,"Giraldi Requena, Marcos",8585,7623,962,28983
2714,"Rueb, Andrew",0,0,0,28966
2715,"Goodall, Jason",0,0,0,28921
2716,"Maasdorp, Denys",0,0,0,28846
2717,"Korteling, Steven",0,0,0,28831
2718,"Medvedev, Daniil",22658,16228,6430,28752
2719T,"Monedero, Daniel",0,0,0,28650
2719T,"Zovko, Ivan",0,0,0,28650
2721,"Hung, Jui-Chen",10428,7548,2880,28620
2722,"Pampoulov, Luben",0,0,0,28605
2723,"Piccari, Alessandro",0,0,0,28566
2724,"Della Tommasina, Davide",5514,3366,2148,28545
2725,"Cleveland, Tyler",0,0,0,28534
2726,"Klier, David",0,0,0,28507
2727,"Grambow, Ralph",0,0,0,28503
2728,"Marfia, Matteo",5622,4033,1589,28344
2729,"Rosenzweig, Nicolas",3602,2586,1016,28319
2730,"Nesticky, Josef",0,0,0,28287
2731,"Holland, Leigh",0,0,0,28260
2732,"Si, Yew-Ming",0,0,0,28246
2733,"Dogger, Paul",0,0,0,28240
2734,"Neefs, Wim",0,0,0,28227
2735,"Esteve Lobato, Eduard",8530,5618,2912,28224
2736,"Martinez, Bernardo",0,0,0,28220
2737,"Harris, Andrew",9250,9070,180,28205
2738,"Lewis, Chris",0,0,0,28181
2739,"Yanez, Juan-Felipe",0,0,0,28146
2740,"Stanek, Robin",15949,14195,1754,28138
2741,"Mazon-Hernandez, Rafael",1108,692,416,28037
2742,"Spina, Juan-Francisco",0,0,0,28036
2743,"Andersen, Jean",0,0,0,28023
2744,"Guenat, Mathieu",0,0,0,28009
2745,"Palme, Milan",0,0,0,27941
2746,"Stegmann, Dirk",0,0,0,27926
2747,"Escobar, Felipe",5350,3784,1566,27880
2748,"Roy, Rupesh",0,0,0,27858
2749,"Naor, Amit",0,0,0,27840
2750,"Henry, Ryan",0,0,0,27824
2751,"Tsuchiya, Alexandre",8195,4777,3418,27793
2752,"Roshardt, Robin",0,0,0,27748
2753,"Licciardi, Pietro",10463,6888,3575,27746
2754,"Jacob, Bjorn",0,0,0,27736
2755,"Sillanpaa, Henrik",5793,4887,906,27719
2756,"Franklin, Cary",0,0,0,27704
2757,"Kalovelonis, George",0,0,0,27582
2758,"Fuchs, Oliver",0,0,0,27536
2759,"Kyriakos, William",0,0,0,27531
2760,"Kaza, Vinayak Sharma",6848,5366,1482,27514
2761,"Falk, Conny",0,0,0,27508
2762,"Nicklisch, Rene",0,0,0,27493
2763,"Karlovskiy, Evgeny",8963,7346,1617,27476
2764,"Karagiannis, Niko",0,0,0,27428
2765,"Guerses, Gustavo",3738,2004,1734,27392
2766,"Short, Matthew",4272,3030,1242,27328
2767,"Meuffels, Alban",1156,1156,0,27293
2768,"Kanev, Yordan",0,0,0,27282
2769,"Levine, Andrei",1626,776,850,27262
2770,"Takada, Mitsuru",0,0,0,27246
2771,"Wilson, Glenn",0,0,0,27226
2772,"Man Son Hing, Bruce",0,0,0,27220
2773,"Bezecny, George",0,0,0,27214
2774,"Partl, Adrian",4394,3838,556,27210
2775,"Bianchi, Pablo",0,0,0,27191
2776,"Seeberger, Matt",19226,1342,17884,27188
2777,"Sabanov, Matej",9042,3210,5832,27093
2778,"Bejtulahi, Denis",4356,3624,732,27072
2779,"Velez, Eduardo",0,0,0,27065
2780,"Berta, Daniel",0,0,0,27060
2781,"Stolt, Phil",0,0,0,27035
2782,"Russell, Joseph",0,0,0,27031
2783,"Zimmerman, Michael",0,0,0,26982
2784,"Crowe, Joshua",0,0,0,26973
2785,"Vilardo, Francesco",8894,6506,2388,26969
2786,"Katayama, Sho",5162,3040,2122,26968
2787,"Steinberger, Bertram",0,0,0,26964
2788,"Barbosa, Romain",12551,9718,2833,26741
2789,"Williams, Gareth",0,0,0,26685
2790,"Cousin, Fabien",0,0,0,26682
2791,"Singh, Navdeep",0,0,0,26674
2792,"Ruiz-Rosales, Antonio",54,0,54,26671
2793,"Botti, Kevin",0,0,0,26641
2794,"Duldaev, Daniiar",4913,4063,850,26622
2795,"El Mehelmy, Ahmed",0,0,0,26515
2796,"Gooding, Jay",0,0,0,26453
2797,"Swierk, Sebastian",0,0,0,26426
2798,"Hewitt, Ashley",0,0,0,26299
2799,"Roy , Matthieu",4932,3642,1290,26287
2800,"Devide, Nevio",0,0,0,26277
2801,"Kiss, Sebo",0,0,0,26254
2802,"Henderson, Gary",0,0,0,26241
2803,"Tveit, Erling",0,0,0,26235
2804,"Jimenez-Letrado, Marcos",164,0,164,26190
2805,"Falcao, Goncalo",4004,2278,1726,26182
2806,"September, Donavan",0,0,0,26083
2807,"Briaud, Patrick",0,0,0,26077
2808,"Bass, Stephen",0,0,0,26069
2809,"Bonadio, Riccardo",10867,8258,2609,26048
2810,"Sistermans, Djalmar",0,0,0,26015
2811,"Brewer, David",0,0,0,25990
2812,"Nunez, Hugo",0,0,0,25970
2813,"Beust, Alois",0,0,0,25969
2814,"Fasching, Andreas",0,0,0,25862
2815,"Chang, Eui-Jong",0,0,0,25850
2816,"Demekhine, Sergei",0,0,0,25848
2817,"Stepanek, Alex",0,0,0,25847
2818,"Zeman, Filip",0,0,0,25778
2819,"Raspudic, Franjo",6542,5046,1496,25769
2820,"Klingemann, Chris",0,0,0,25752
2821,"Clark, Chad",0,0,0,25726
2822,"Renard, Lucas",2370,1678,692,25704
2823,"Martinez, Ignacio",0,0,0,25681
2824,"Richter, Karl",0,0,0,25679
2825,"Bourchier, Harry",18893,15628,3265,25665
2826,"Lustyk, Jakub",624,588,36,25586
2827,"Rea, Simon",0,0,0,25566
2828,"Smola, Maciej",4255,2276,1979,25551
2829,"Bar, Dekel",4790,3672,1118,25529
2830,"Klein, Matheson",0,0,0,25487
2831,"Agafonov, Aleksandr",0,0,0,25470
2832,"Chvets, Vitali",0,0,0,25460
2833,"Langvardt, Patrik",0,0,0,25454
2834,"Ferraz, Danilo",0,0,0,25434
2835,"Uchida, Kaichi",10391,8563,1828,25418
2836,"Sborowitz, Matias",0,0,0,25396
2837,"Casanova, Hernan",12292,10062,2230,25391
2838,"Di Ienno, Damiano",0,0,0,25390
2839,"Sabeckis, Gvidas",0,0,0,25356
2840,"Moreno-Negrin, Rafael",0,0,0,25333
2841,"Farcas, Remus",0,0,0,25267
2842,"Abaroa, Enrique",0,0,0,25258
2843,"Pavicevic, Vladimir",0,0,0,25254
2844,"Miranda, Miguel",0,0,0,25213
2845,"Kalovelonis, Markos",10702,6456,4246,25186
2846,"Corkery, K.C.",0,0,0,25163
2847,"Deviatiarov, Marat",6896,4090,2806,25154
2848,"Wunner, Matthias",6702,4908,1794,25152
2849,"Menzler, Markus",0,0,0,25141
2850,"Gonzalez-Jimenez, Abraham",0,0,0,25127
2851,"Igoshin, Alexandr",10876,7393,3483,25124
2852,"Simoni, Marco",0,0,0,25113
2853,"Oliveira, Goncalo",12230,7405,4825,25105
2854,"Racz, Christopher",788,692,96,25092
2855,"Herdoiza, Steve",0,0,0,25019
2856,"Halebian, Alexios",7061,5771,1290,24992
2857,"Colella, Alessandro",5222,3784,1438,24985
2858,"Yalcinkale, Barkin",8290,5987,2303,24979
2859,"Lemercier, Bertrand",0,0,0,24951
2860,"Coman, Robert",0,0,0,24916
2861,"Florez, Valentin",1641,909,732,24913
2862,"Crowley, Keith-Patrick",7898,4522,3376,24901
2863,"Zverev Sr. , Alexander",0,0,0,24897
2864,"Antonescu, Vasile",10949,9055,1894,24845
2865,"Janvier, Maxime",18445,15833,2612,24829
2866,"Ribeiro, Rodrigo",0,0,0,24810
2867,"Cha, Bo Ram",0,0,0,24806
2868,"Ghoneim, Amro",0,0,0,24746
2869,"Porumb, Ciprian Petre",0,0,0,24735
2870,"Makhkamov, Abdul Hamid",0,0,0,24733
2871,"Verryth, Mark",0,0,0,24730
2872,"Kosler, Jiri",0,0,0,24676
2873,"Clayton, Alex",0,0,0,24673
2874,"Caswell, Ned",0,0,0,24660
2875,"Lescure, Mick",8559,5776,2783,24636
2876,"Wilder, Vallis",0,0,0,24605
2877,"Ocera, Massimo",0,0,0,24587
2878,"Rosa, Bruno",0,0,0,24579
2879,"Dimov, Valentin",0,0,0,24575
2880,"Burrow, Andrew",0,0,0,24542
2881,"Fielding, Trace",0,0,0,24538
2882,"Contzler, Bertrand",0,0,0,24501
2883,"Kracman, Andrej",0,0,0,24420
2884,"Zhurbin, Alexander",0,0,0,24397
2885,"Kocyla, Arkadiusz",1244,552,692,24371
2886,"Kokurin, Anton",0,0,0,24346
2887,"Schonenberg, Tom",6935,5129,1806,24343
2888,"Shirato, Hitoshi",0,0,0,24337
