Rank,Player,YTD,Singles,Doubles,Career
1599,"Delaney, Jake",2280,1510,770,27288
1600,"Revelli, Giacomo",2278,1794,484,3648
1601,"Staeheli, Luca",2276,1432,844,10799
1602T,"Maulenov, Timur",2274,1530,744,11341
1602T,"Vatteroni, Lorenzo",2274,1398,876,5144
1604,"Salomone, Federico",2271,1527,744,3324
1605,"Fassbender, Boris",2269,2125,144,15075
1606,"Al Azmeh, Taym",2268,1764,504,2268
1607,"Mostardi, Nico",2264,988,1276,4054
1608,"Schinas, Stephanos",2254,832,1422,5900
1609T,"Achondo, Gonzalo",2250,1196,1054,4990
1609T,"Micov, Stefan",2250,1418,832,19913
1611,"Delaney, Jesse",2248,1612,636,11280
1612,"De Lima, Matheus Amorim",2246,2012,234,2976
1613,"Thamma, Ivan",2241,156,2085,2295
1614,"Pavel, Bogdan",2238,932,1306,8603
1615,"Xiao, Linang",2232,1242,990,3254
1616,"Takamisawa, Taketo",2224,1894,330,3624
1617,"Versier, Vivien",2223,1845,378,3215
1618,"Oliver Moratalla, Vicente",2222,1622,600,4374
1619,"Freire Da Silva, Adan",2214,1296,918,5406
1620,"Searant, Rhys",2212,1366,846,2266
1621,"Schlagenhauf, Noah",2210,1816,394,2730
1622,"Pecci, Alessandro",2209,2065,144,4536
1623,"Bacaloni, Andrea",2198,2102,96,2198
1624,"Shane, Ryan",2193,2139,54,119058
1625,"Noskin, Egor",2192,1450,742,9161
1626,"Velcz, Zsombor",2190,1596,594,10691
1627,"Ibrahim, Karim",2182,1572,610,2236
1628,"De Vincentis, Matteo",2176,1350,826,6984
1629,"Bun, Kenny",2175,2031,144,9409
1630,"Villalon, Nicolas",2174,1844,330,2304
1631,"Gloeckler, Michael",2172,1400,772,4562
1632,"Hiramatsu, Shinnosuke",2168,1766,402,5778
1633,"Dumitru, Vlad Andrei",2167,1585,582,9931
1634,"Andre, Seydina",2164,2020,144,2928
1635,"Vernier, Michel",2154,1872,282,43567
1636,"Giotis, Rafael",2144,1994,150,3516
1637,"Hough, David",2142,650,1492,2304
1638,"Wiskandt, Max",2137,1537,600,5991
1639,"Alimli, Mikail",2130,1514,616,3799
1640,"Cunat, Max",2128,1262,866,2542
1641,"Story, James",2126,1688,438,4649
1642,"Mo, Ye Cong",2112,1734,378,11943
1643,"Ferrari, Francesco",2110,1102,1008,23452
1644,"Massara, Antonio",2108,1676,432,60342
1645,"Jachuck, Ronan",2096,1712,384,4333
1646,"Javia, Dev",2081,1102,979,5803
1647,"Schaer, Raffael",2074,1834,240,3706
1648,"Braynin, Aleksandr",2070,1746,324,8841
1649,"Cervantes Tomas, Ian Luca",2064,936,1128,2220
1650,"Ramirez, Cesar",2058,1800,258,143700
1651,"Bueres, Matheus",2056,1822,234,3146
1652,"Hohmann, Ronald",2055,1689,366,5565
1653,"Thomson, Matthew",2054,0,2054,4034
1654,"Slump, Stijn",2052,2052,0,3110
1655,"Pecak, Stepan",2044,416,1628,5472
1656,"Kroslak, Jakub",2038,1620,418,2356
1657,"Nicod, Jakub",2033,1618,415,2300
1658,"Matsuda, Koki",2030,1850,180,2030
1659,"Burdet, Adrien",2026,934,1092,3203
1660,"Bejenaru, Mateo",2022,1788,234,2592
1661,"Dong, Bohua",2019,884,1135,2539
1662,"Cayre, Paul",2016,1536,480,23515
1663,"Alvarado, Patricio",2014,1140,874,11553
1664,"Tsivadze, George",2010,1544,466,63249
1665,"Hadigian, Eric",2004,1896,108,3408
1666,"Mulye, Dhruva",1999,427,1572,5061
1667,"Nedelchev, Nikolay",1998,1580,418,3342
1668T,"Mehrotra, Arjun",1992,1716,276,3346
1668T,"Silva, Tiago",1992,1556,436,2297
1670,"Kiyamov, Timur",1991,414,1577,44964
1671,"Ciurletti, Andres Gabriel",1987,1987,0,13905
1672,"Sakamoto, Rei",1977,1815,162,1977
1673,"Simpson, Maceo",1970,1106,864,2228
1674,"Vervoort, Mark",1966,0,1966,97147
1675,"Braithwaite, Thomas",1964,1550,414,2394
1676,"Premzl, Maj",1956,1002,954,2306
1677,"Chavez Villalpando, Luis Diego",1950,1470,480,15204
1678,"Vu, Ha Minh Duc",1948,1804,144,2128
1679,"Kim, Jae Hwan",1947,1839,108,18087
1680,"Wattanakul, Pol",1945,1578,367,26142
1681,"Debru, Mathis",1936,1196,740,2044
1682,"Regalado Pedrol, Alvaro",1935,0,1935,2039
1683T,"Cornut-Chauvinc, Antoine",1932,1396,536,81551
1683T,"Stepanov, Timofey",1932,1432,500,2582
1685,"Hamou, Maxime",1918,1618,300,209106
1686,"Kawahashi, Yuta",1917,1605,312,10511
1687,"Terziev, Simeon",1913,1481,432,4320
1688,"Luck, Joshua",1912,1300,612,7470
1689,"Geschwind, Francisco Tomas",1911,1547,364,1911
1690,"Houghton, George",1910,1120,790,6827
1691,"Turriziani Alvarez, Alejandro",1909,1657,252,2234
1692,"Ferri, Lorenzo",1906,1464,442,2287
1693,"Regas Luis, Nil",1902,1626,276,1956
1694,"Phillips, Rowland",1898,1372,526,9696
1695,"Oliveira, Christian",1896,1586,310,9897
1696T,"Aramburu Contreras, Ivar Jose",1890,1062,828,11682
1696T,"Wood, Warren",1890,1524,366,2592
1698,"Kenyatte, Kweisi",1888,936,952,3885
1699,"Amoros Ramos, Pol",1886,1364,522,6052
1700,"Strode, Elijah",1884,1218,666,2302
1701,"Malla, Bastian",1882,1828,54,87575
1702,"Madan, Tushar",1874,624,1250,2824
1703,"Kulakowski, Mateusz",1869,1021,848,1869
1704,"Agwi, Michael",1864,1810,54,1864
1705,"Dabas, Nishant",1860,1710,150,2280
1706,"Fufygin, Mikhail",1857,570,1287,97656
1707T,"Ansari, Austin Ansari",1854,1554,300,4486
1707T,"Orlikowski, Aleksander",1854,1758,96,4518
1709T,"Cortegiani, Alessandro",1850,1706,144,3342
1709T,"Wang, Chuhan",1850,1556,294,123169
1711,"Piatti, Rocco",1846,1272,574,1954
1712,"Djuric, Branko",1845,1605,240,2001
1713,"Tricerri, Shuannon",1844,676,1168,1844
1714T,"Banerjee, Samir",1842,1650,192,23979
1714T,"Gaillard, Marc Antoine",1842,1680,162,1842
1716T,"Basavareddy, Nishesh",1841,1106,735,1841
1716T,"Giunta, Massimo",1841,1529,312,2029
1718,"De Dios, Felipe",1836,1620,216,1836
1719,"Minighini, Daniele",1834,988,846,2274
1720,"Kunsuwan, Natthasith",1825,1314,511,9269
1721,"Bickersteth, Jacob",1823,1567,256,1823
1722T,"Dimitrijevic, Jan",1822,1248,574,2082
1722T,"Shvets, Vitali",1822,312,1510,3390
1724,"Pham, Derek",1820,1210,610,1820
1725,"Friedler, Asaf",1816,950,866,3030
1726,"Cossu, Milledge",1814,1664,150,4218
1727,"Chirala, Sathi Reddy",1810,0,1810,4018
1728,"Verbin, Pavel",1806,780,1026,4959
1729,"Nad, Peter",1805,1067,738,3602
1730T,"Barki, Nathan Anthony",1804,832,972,1804
1730T,"Baroni, Niccolo",1804,1210,594,1894
1732,"Halmenschlager Reis, Ighor",1798,676,1122,2368
1733,"Ianin, Nikita",1796,676,1120,2144
1734,"Respaut, Cyril",1790,1210,580,1962
1735,"Henning, Philip",1788,1013,775,3140
1736T,"Dudun, Igor",1776,674,1102,1884
1736T,"Garcia Mestre, Jordi",1776,1248,528,2546
1738,"Massard, Loann",1770,1196,574,1770
1739,"Horiuchi, Ryusuke",1768,1250,518,1912
1740,"Filip, Vladimir",1767,260,1507,16595
1741,"Dima, Dragos",1762,1618,144,97864
1742,"Fossati, Carlo Alberto",1756,1396,360,3357
1743,"Prabodh, Suraj R",1754,1142,612,22880
1744,"Chirita, Ioan Alexandru",1748,932,816,2062
1745,"Cazacu, Dragos Nicolae",1742,1088,654,1742
1746,"Woldeab, Siem",1738,1282,456,3605
1747,"Neuhaus, Arthur",1736,1466,270,1736
1748,"Kusuhara, Yusuke",1735,780,955,1825
1749,"Ballotta, Gianluca",1733,1118,615,3239
1750,"Vanneste, Jeroen",1732,1372,360,86420
1751,"Sarouk, Yair",1730,1118,612,5537
1752,"Alarcon, Benjamin Denis",1727,1255,472,2131
1753,"Zuckerman, Niv",1726,728,998,2524
1754,"Shimanov, Ofek",1722,1038,684,1722
1755,"Netuschil, Marvin",1708,1708,0,76690
1756T,"Benzal Alia, Ignacio",1706,1556,150,3628
1756T,"Misrahi, Joe",1706,1520,186,2553
1758,"Planinsek, Filip Jeff",1705,1597,108,1705
1759,"Sabaliauskas, Ainius",1703,859,844,3167
1760,"Vujic, Stefan",1700,1298,402,5628
1761,"Polansky, Peter",1695,650,1045,1729767
1762,"Lee, Kuan-Yi",1692,1476,216,55584
1763,"Djosic, Nikola",1691,1691,0,1691
1764,"Haviv, Raz",1682,832,850,2176
1765,"Kumar, Pranav",1681,1002,679,1681
1766,"Vincent, Antoine",1675,1621,54,2657
1767T,"Donarski, Sid",1674,1350,324,3184
1767T,"Waldner, Niklas",1674,1244,430,2396
1769T,"Bushamuka, William",1673,520,1153,21338
1769T,"Loutit, Jack",1673,1583,90,1673
1771,"Kountourakis, Ioannis",1672,780,892,2830
1772,"Morais, Diogo",1671,971,700,2056
1773,"Jovanovic, Petar",1664,1090,574,2378
1774,"Kudriashov, Igor",1663,594,1069,4099
1775,"Simon, Tobias",1653,1653,0,92687
1776,"Dubouch, Maxime",1652,1348,304,2302
1777T,"Curras Abasolo, Tomas",1650,1380,270,3490
1777T,"Maxted, Lui",1650,950,700,5394
1779,"Wunderlich, Yannick",1648,1206,442,1858
1780T,"Rohrer, Niklas",1646,968,678,2156
1780T,"Rousseau, Hillel",1646,856,790,6184
1782,"Rocens, Martins",1634,1038,596,5674
1783T,"Kobierski, Jan",1632,1194,438,1632
1783T,"Sidorov, Nikita",1632,962,670,2282
1785,"Francisco, Luis",1631,830,801,1685
1786,"Di Nicola, Gianluca",1629,1533,96,42232
1787T,"Den Heijer, Guy",1626,1536,90,30074
1787T,"Mouilleron Salvo, Manuel",1626,1260,366,1680
1789,"Ciamarra, Richard",1625,0,1625,1625
1790T,"Gregg, Perry",1616,1370,246,4996
1790T,"Martini, Ottaviano",1616,1276,340,2246
1792T,"Bellifemine, Alessandro",1612,1054,558,2070
1792T,"Jasika, Amor",1612,1092,520,1612
1794T,"Korolev, Vladimir",1611,984,627,28308
1794T,"Overbeck, Carl Emil",1611,156,1455,2544
1796,"Loof, Thijmen",1606,936,670,2182
1797,"De Bernardis, Alessio",1600,442,1158,6116
1798,"Papac, Tomislav Edward",1590,1196,394,4386
1799,"Wolfschmidt, Alexander",1586,312,1274,3680
1800,"Murgett, Finn",1585,690,895,2667
1801,"Moheno, Yahir Emiliano",1584,726,858,1638
1802,"Hodzic, Alen Moritz",1582,1038,544,1582
1803,"Yoshimura, Daiki",1580,934,646,2354
1804,"Ender, Paul",1578,1578,0,1578
1805,"Minasyan, Michael",1576,1146,430,1576
1806T,"Chen, Kuan Yu",1574,962,612,2362
1806T,"Schiavetti, Pietro",1574,0,1574,3260
1808,"Chaiyarin, Credit",1568,895,673,4639
1809,"Papamalamis, Theo",1566,1362,204,1566
1810,"Wang, Aoran",1563,570,993,41681
1811,"Nettles, Jibril",1562,1508,54,1718
1812T,"Nortey, Isaac",1560,312,1248,1560
1812T,"Van Sambeek, Fons",1560,570,990,2068
1814,"Bynoe, Evan",1548,1452,96,2250
1815,"Carnevalle, Lucio",1544,1142,402,4080
1816T,"Altamirano, Collin",1542,1092,450,177572
1816T,"Mishkin, Kirill",1542,156,1386,4568
1816T,"Novikov, Egor",1542,828,714,3110
1819T,"Ambarzumjan, Edison",1540,1090,450,1594
1819T,"Woerndle, Matthew",1540,950,590,1630
1821T,"Borza, Bogdan",1538,1268,270,31472
1821T,"Hernandez, Carles",1538,1198,340,4238
1823,"Caripi, Vasilios",1536,312,1224,6889
1824,"Jones, Miles",1532,1292,240,4826
1825,"Deschamps, Allan",1528,1118,410,4563
1826,"Alkotop, Mousa",1526,1166,360,7526
1827T,"Seggerman, Ryan",1525,1429,96,2119
1827T,"Smits, Glenn",1525,0,1525,27861
1829,"Labbene, Youssef",1522,910,612,2128
1830,"Satral, Jan",1520,1106,414,369102
1831,"Duhan, Chirag",1518,1142,376,2094
1832,"Rieder, Horst",1514,1172,342,7537
1833T,"Harazaki, Asahi",1510,1510,0,1510
1833T,"Petrovic, Drazen",1510,1049,461,2716
1833T,"Taddia, Leonardo",1510,1090,420,5204
1836,"Sahtali, Toufik",1508,1088,420,2060
1837,"Singh, Jagmeet",1506,726,780,1824
1838,"Oplustil, Patrik",1494,1140,354,1494
1839,"Minarik, Kristof",1492,844,648,5745
1840,"Yang, Tsung-Hua",1491,780,711,525595
1841,"Kivanda, Sizya Ernest",1484,676,808,6253
1842,"Gea, Arthur",1481,1295,186,1911
1843,"Nunez, Victor",1480,1300,180,28785
1844,"Hietaranta, Roni Mikael",1476,1110,366,4672
1845,"Casanova, Andrin",1470,950,520,1740
1846,"Battistone, Brian",1465,0,1465,78913
1847T,"Durguti, Besir",1464,936,528,13670
1847T,"Saritas, Gokberk",1464,312,1152,3204
1849T,"Iamachkine, Petr",1460,728,732,8167
1849T,"Taylor, Jeremy",1460,780,680,1720
1851,"Inoue, Geni",1454,934,520,1508
1852,"Vives Marcos, Pedro",1452,1106,346,28537
1853T,"Akay, Cihan",1450,1054,396,1882
1853T,"Lamchinniah, Henry",1450,1450,0,1450
1855,"Makhlouf, Sherif",1446,624,822,5772
1856,"Shandarov, Radoslav",1439,0,1439,6142
1857,"Romano, Filippo",1435,156,1279,1525
1858,"Le Khanh Duy, Tu",1434,1104,330,1488
1859,"Krajcik, Andrej",1428,1320,108,3000
1860,"Vlkovsky, Vojtech",1422,726,696,3263
1861T,"Elamin, Ammar",1420,676,744,3372
1861T,"Fujiwara, Tomoya",1420,520,900,1420
1863,"Qamar, Fardeen",1414,1216,198,1828
1864,"Masjuan Ginel, Pablo",1413,948,465,1569
1865T,"Markiewicz, James",1412,260,1152,1838
1865T,"Sharma, Aman",1412,1166,246,1412
1867T,"Gray, Timothy",1410,570,840,1410
1867T,"Hernandez, Felipe",1410,1248,162,1764
1867T,"Qabazard, Essa",1410,570,840,3819
1867T,"Troost, Siim",1410,828,582,4773
1871T,"Borisiouk, Martin",1406,956,450,13083
1871T,"Foster-Estwick, Matthew",1406,728,678,2144
1873,"Sharma, Tushar",1404,624,780,2016
1874,"Stoica, Vlad",1398,1020,378,2106
1875,"Spiridon, Denis",1395,855,540,1395
1876,"Vasquez Gehrke, Alessio",1392,1110,282,1482
1877T,"Bhatnagar, Shivank",1390,830,560,1390
1877T,"Couto Loureiro, Joao Victor",1390,886,504,1390
1879,"Vaitiekunas, Pijus",1389,791,598,2331
1880,"Bowden, Louis",1380,1040,340,1380
1881,"Makhlouf, Mohamed Nazim",1376,520,856,9671
1882,"Baquero, Daniel",1374,910,464,1626
1883,"Eriksson Ziverts, Jonas",1368,1208,160,5252
1884,"Ribero, Franco",1366,742,624,6918
1885,"Christodoulou, Stylianos",1363,1273,90,2059
1886,"Bulus, Christopher",1360,934,426,3100
1887T,"Alabdullah, Bader",1356,570,786,3566
1887T,"Tomas, Aleksandar",1356,1260,96,3322
1889,"Ruscica, Alexandre",1354,1210,144,2397
1890,"Dahiya, Paras",1350,828,522,4210
1891T,"Nguyen, Dac Thien",1348,934,414,2838
1891T,"Ramiaramanana, Lofo",1348,0,1348,13805
1893,"Herman, Louis",1346,1088,258,2860
1894T,"Chan, Duncan",1345,390,955,1345
1894T,"Rice, Keegan",1345,390,955,1345
1896,"Martinez, Mikel",1344,1038,306,1554
1897,"Bataljin, Lawrence",1340,1196,144,6346
1898,"Bilardo, Jacopo",1336,312,1024,1336
1899T,"Cuceu, Andrei",1332,260,1072,1908
1899T,"Nirundorn, Tanapatt",1332,1008,324,1546
1901,"Ehara, Hiroyasu",1330,1180,150,106691
1902T,"Ravichander, Ishaan",1326,852,474,2244
1902T,"Trismuwantara, Gunawan",1326,1092,234,1326
1904,"Tacchi, Luciano",1325,1060,265,5197
1905T,"Dragomirov, Dennis",1324,156,1168,1768
1905T,"Schaefer, Joshua",1324,1036,288,1324
1907T,"Binding, Jonathan",1320,0,1320,15759
1907T,"Khabibulin, Timur",1320,690,630,79935
1909,"Petr, Vojtech",1318,1008,310,1612
1910,"Matuszewski, Gabriel",1316,830,486,1666
1911,"Saatela, Leevi",1313,1097,216,3296
1912,"Dietrich, Dylan",1309,844,465,1569
1913,"Papagno, Stefano",1306,586,720,1306
1914,"Basile, Alessio",1305,570,735,1305
1915,"Cundom, Julian",1300,604,696,3088
1916,"Nagy, Peter",1298,832,466,87312
1917,"Podvinski, Tomislav",1294,832,462,1660
1918,"Yin, Bang Shuo",1293,0,1293,4451
1919,"Yu, Cheng-Yu",1292,1088,204,50614
1920,"Dell'Elba, Vito",1288,1090,198,2694
1921,"Stewart, Tyler",1287,416,871,1287
1922,"Zusman, Richard",1286,1142,144,5012
1923,"Bazilevskiy, Vladimir",1284,1104,180,1284
1924,"Dubrivnyy, Artem",1278,1118,160,68456
1925T,"Kusiewicz, Piotr",1274,950,324,1274
1925T,"Trapeznikov, Zakhar",1274,676,598,8688
1927,"Chiu, Jordan",1272,312,960,2989
1928T,"Gandini, Alejandro Jose",1270,910,360,2180
1928T,"Havlicek, Mark",1270,946,324,3016
1928T,"Sikharulidze, Sergo",1270,572,698,1996
1931,"Aggarwal, Parth",1266,468,798,1976
1932T,"Demichelis, Alessio",1264,690,574,1264
1932T,"Heger, Tim",1264,690,574,11808
1932T,"Szic, Sandro",1264,832,432,2034
1935,"Puskar, Samuel",1262,844,418,5214
1936T,"Diaz Jalil, Angel",1260,846,414,2966
1936T,"Mossur, Mykhailo",1260,804,456,1668
1938,"Katuch, Jakub",1258,1054,204,1312
1939,"Marquiselli, Victorio",1252,728,524,2176
1940,"Adachi, Taki",1250,1106,144,1250
1941T,"Dubinin, Alexey",1248,882,366,2716
1941T,"Jaisinghani, Raghav",1248,1104,144,1716
1941T,"Karlsson Wistrand, Jack",1248,1104,144,1248
1941T,"Nguyen, Phuong Van",1248,906,342,4907
1941T,"Vithoontien, Leo",1248,1194,54,1248
1941T,"Wallner, Mark",1248,624,624,1248
1947T,"Boyer, Toby D.",1244,830,414,5584
1947T,"Vallejo Ferrer, Adria",1244,0,1244,1700
1949,"Vandecasteele, Quinn",1238,260,978,2056
1950,"Canas Garcia, Juan Pablo",1237,468,769,18935
1951,"Tarvet, Oliver",1236,1146,90,1236
1952,"Smoliner, Tobias",1232,830,402,1232
1953T,"Eala, Michael Francis",1230,984,246,1230
1953T,"Seeman, Johannes",1230,468,762,3776
1955T,"Galik, Matej",1228,832,396,2136
1955T,"Weng, Jing Long",1228,778,450,3504
1957,"Stoliar, Illia",1226,542,684,2828
1958,"Shick, Braden",1222,1114,108,1352
1959,"Boika, Leanid",1221,1221,0,1221
1960,"Panak, Yvo",1220,1112,108,9451
1961T,"Baiant, Razvan",1216,586,630,2442
1961T,"Biagiotti, Richard",1216,850,366,1642
1963,"Jones, Hayden",1212,1104,108,1212
1964,"Suresh, Dhakshineswar",1206,852,354,3882
1965,"Michalik, Radovan",1200,846,354,1350
1966,"Pieri, Samuele",1196,844,352,2183
1967T,"Lobanov, Aleksandr",1194,828,366,2082
1967T,"Trochu, Pablo",1194,1140,54,1194
1969,"Golubev, Daniil",1193,260,933,17293
1970,"Jauregui Sainz de Rozas, Rodolfo",1192,676,516,2038
1971T,"Riva, Pablo",1190,780,410,1550
1971T,"Ujvary, Matthias",1190,1190,0,1190
1973,"Schuetze, Caspar",1188,312,876,3862
1974,"Torres, Tiago",1184,676,508,3271
1975,"Schwärzler, Joel Josef",1183,880,303,1183
1976,"Samardzic, Matija",1182,572,610,1440
1977,"Schinteie, Gheorghe Claudiu",1176,572,604,1600
1978T,"Breazu, Vlad Cristian",1174,934,240,1174
1978T,"Thompkins, Jared",1174,520,654,1824
1980,"Bennani, Reda",1168,1024,144,1168
1981,"Prinoth, Patric",1167,631,536,6548
1982,"Tokac, Togan",1160,676,484,2508
1983T,"Huens, Harold",1158,1158,0,1158
1983T,"Lee, Tae-Woo",1158,1008,150,12210
1985T,"Karahan, Atakan",1156,898,258,1156
1985T,"Van Orderlain, Drew",1156,832,324,2312
1987,"Pawlak, Piotr",1154,430,724,2574
1988T,"Shrolik, Igor",1146,1092,54,2330
1990,"Veremeychuk, Danylo",1142,674,468,6731
1991,"Lyeons, Jaycer",1138,1138,0,1656
1992,"Antonopoulos, Christos",1137,260,877,2689
1993T,"Fiorentini, Andrea",1134,936,198,1710
1993T,"Moret, Joris",1134,780,354,1772
1993T,"Stepanov, Roy",1134,0,1134,1134
1996T,"Bozemoj, Brian",1132,156,976,1132
1996T,"Rsovac, Dusan",1132,1132,0,1132
1998,"Savelev, Daniil",1128,726,402,2477
1999T,"De Maio, Mauro",1126,1126,0,3892
1999T,"Romero De Avila Senise, Alberto",1126,586,540,33050
1999T,"Stearns, Preston",1126,676,450,1126
2002T,"Avendano Cadena, Miguel",1122,936,186,1382
2002T,"Vetrih, Miha",1122,674,448,1122
2002T,"Zugic, Matija",1122,780,342,1800
2005,"Angelini, Lorenzo",1121,593,528,1914
2006T,"Davlianidze, Nikoloz",1120,780,340,3356
2006T,"Spec, Matic",1120,852,268,24620
2006T,"Stable, Rayane",1120,690,430,2370
2009T,"Arcon, Adrian",1118,572,546,1274
2009T,"Van Baal, Aloys J Willem",1118,260,858,2078
2011T,"Corbinais, Sven",1110,672,438,1350
2011T,"Loccisano, Mike",1110,950,160,6738
2011T,"Van Rensburg, Sean",1110,950,160,1200
2011T,"Xilas, Ioannis",1110,1002,108,3681
2015,"Pohjola, Peetu",1106,998,108,1477
2016T,"Bugarikj, Berk",1104,674,430,2034
2016T,"Casso, Alfredo",1104,468,636,3192
2018,"Benaim, Max",1102,778,324,1296
2019,"Motti, Alessandro",1101,130,971,300810
2020,"El Feky, Karim",1100,832,268,1838
2021,"Fellin, Manfred",1098,1002,96,16192
2022,"Padgham, Eric",1096,846,250,1096
2023T,"Buldorini, Peter",1094,986,108,1094
2023T,"Sau Franco, Alan Raul",1094,674,420,3602
2025,"Pierre, Hugo",1092,674,418,5614
2026T,"Hajek, Petr",1086,882,204,29541
2026T,"Ortega, Joao Victor",1086,0,1086,2790
2028,"Almeida, Gustavo",1085,765,320,1085
2029,"Ignat, Dragos Constantin",1084,844,240,21086
2030,"Vakili, Kian",1082,830,252,1082
2031T,"Bouchelaghem, Cesar",1080,990,90,1215
2031T,"Chopra, Keshav",1080,776,304,3170
2031T,"De Jonge, Daniel",1080,846,234,8513
2031T,"Kalinin, Aleksandr",1080,518,562,1080
2031T,"Martinez, Ignacio",1080,726,354,2202
2031T,"Sanchez, Samuel",1080,882,198,1702
2031T,"Sorbo, Jonathan",1080,990,90,1602
2031T,"Sysoev, Nikolay",1080,882,198,1860
2039,"Quayle, David",1076,260,816,2408
2040T,"Ciocanu, Aurel",1072,442,630,1072
2040T,"Santamaria, Felipe",1072,0,1072,6646
2042,"Kremenchutskyi, Ivan",1068,260,808,1068
2043,"Protic Zakelj, Jaka",1066,778,288,1066
2044,"Vukadin, Noa",1064,904,160,1288
2045,"Zverev, Mischa",1063,1063,0,5738351
2046T,"Cash, Robert",1060,520,540,3686
2046T,"Katayama, Sho",1060,520,540,57516
2046T,"Pella, Guido",1060,520,540,5732990
2046T,"Yeshaya, Omer",1060,260,800,7062
2050,"Maia, Hugo",1050,690,360,4171
2051,"Caldes, Jaime",1046,854,192,2906
2052,"Scott, Andreas",1044,312,732,1472
2053T,"Blanch, Darwin",1042,784,258,1042
2053T,"Onuma, Yujiro",1042,934,108,1138
2055T,"Dussin, Louis",1040,520,520,22586
2055T,"Janis, Jason",1040,1040,0,2647
2055T,"Miyoshi, Kenta",1040,932,108,1040
2058,"Andreescu, Stefan Adrian",1038,846,192,1038
2059T,"Pane, Lautaro",1032,936,96,3282
2059T,"Suresh, Darrshan",1032,572,460,1386
2061T,"Ernaelsteen, Victor",1030,934,96,3149
2061T,"Simeunovic, Stefan",1030,754,276,1288
2063T,"Barbier Gazeu, Paul",1028,884,144,1028
2063T,"Djokic, Andrej",1028,884,144,1124
2065T,"Kaufmann, Hans Peter",1024,156,868,2587
2065T,"Scomparin, Pietro Romeo",1024,934,90,1330
2065T,"Suarez Berrezueta, Omar",1024,934,90,1024
2068,"Marek, Wojciech",1022,674,348,36786
2069T,"Rollins, Pierce",1020,860,160,3306
2069T,"Sciahbasi, Lorenzo",1020,696,324,1020
2071T,"Hopp, Michel",1016,1016,0,1274
2071T,"Vogeli, Frederic",1016,572,444,1016
2073T,"Malgiaritta, Maurus",1010,572,438,1322
2073T,"Monclus Martin, Mario",1010,520,490,1118
2073T,"Postay, Alan",1010,416,594,4534
2073T,"Salazar, Daniel",1010,956,54,1586
2073T,"Yakubov, Reece",1010,650,360,1360
2078,"Bonnaud, Arthur",1008,468,540,1158
2079,"Coman, Mihai Alexandru",1002,1002,0,1742
2080T,"Popovic, Stevan",1000,742,258,2012
2080T,"Trakhtenberg, Gur",1000,586,414,1000
2082T,"Chaurasia, Yash",996,726,270,2268
2082T,"Milicevic, Lazar",996,846,150,1568
2084,"Demulling, Wyatt",994,780,214,994
2085,"Tverijonas, Julius",993,687,306,16422
2086,"Habib, Ali",992,884,108,2078
2087T,"Cengiz, Baran",990,828,162,6214
2087T,"Hollender, Nicolas",990,570,420,1044
2087T,"Morolli, Alberto",990,624,366,1200
2087T,"Tailleu, Pierre Antoine",990,776,214,1772
2091T,"Bladelius, Henrik",988,988,0,988
2091T,"Dustov, Mustafa",988,844,144,988
2093,"Bigun, Kaylan",984,984,0,984
2094,"Rakic, Strahinja",977,416,561,11487
2095,"Fu, Hong-Lin",974,572,402,1346
2096,"Karmoussi, Hamza",972,726,246,972
2097T,"Spasibo, Danil",970,0,970,3780
2097T,"Stubbings, Matthew",970,520,450,1180
2099T,"Brown, Alexander",964,676,288,16084
2099T,"Liucci, Francesco",964,688,276,3394
2099T,"Taczala, Dawid",964,0,964,2078
2099T,"Tramontin, Alessio",964,156,808,2370
2103T,"Giannella, Joao",962,776,186,1512
2103T,"Milushev, Plamen",962,0,962,11265
2105T,"Estrella Burgos, Victor",960,0,960,2164736
2105T,"Gonzalez Fitzmaurice, Eugenio",960,624,336,1068
2105T,"Langmajer, Dominik",960,672,288,7058
2105T,"Lin, Wei-De",960,156,804,24729
2109,"Vasser, Oren",958,742,216,958
2110,"Kono, Yuhei",955,0,955,2343
2111T,"Crepatte, Baptiste",954,696,258,96564
2111T,"Menichella, Stefan",954,570,384,1316
2113T,"Brunclik, Petr",950,520,430,950
2113T,"Reveniau, Simon",950,860,90,3170
2115,"Vishal Balsekar, Aditya",948,852,96,948
2116,"De Almeida, Gustavo Ribeiro",946,676,270,946
2117T,"Apltauer, Filip",942,312,630,1192
2117T,"Shabaz, Michael",942,780,162,69054
2117T,"Sodan, Ivan",942,728,214,1098
2120T,"Putter, Victor",940,690,250,1030
2120T,"Rodrigues, Pedro",940,690,250,940
2122T,"Dhokia, Rahul",936,846,90,1032
2122T,"Serra Sanchez, Nacho",936,936,0,1826
2124,"Macovei, Radu Florin",933,531,402,2271
2125,"Perruzza, Valerio",932,932,0,932
2126,"Golesworthy, Ryan",930,0,930,930
2127T,"Han, Seon Yong",924,516,408,4584
2127T,"Novo, Ignacio",924,828,96,1586
2129,"Kahsay, Hanival",922,832,90,922
2130T,"Carlsson Seger, Timothy",920,416,504,920
2130T,"Stroemberg, Isac",920,416,504,920
2130T,"Wakita, Shunsuke",920,572,348,14624
2133,"Carraro, Luciano",919,865,54,3995
2134T,"Gazivoda, Milo",914,312,602,1070
2134T,"Nagel, Arthur",914,674,240,914
2136,"Cho, Sehyuk",905,455,450,905
2137,"Gheorghita, Tudor Stefan",900,224,676,1487
